6,0.02824887413960564,0.8188930305656473,0.5480878904911501,0.9887138615346885,0.6247698251026487,0.3218600735758571,0.05875010382044721,0.8368545510207716,0.615815761059692,0.9864908440533082,0.8062525775027245,0.5317529057493717,0.07372484174367455,0.4254396256704024,0.5592138265997889,0.0667794441673436,0.5507422415631981
"9","0.3827058823529412","0.604","0.6001176470588235","0.25458823529411767","0.01","0.01","1.01","0.01","0.01","0.01","0.01","0.175","0.13774193548387098","0.7847826086956522","0.26169491525423727","0.3623728813559322","0.505"
"6","0.5263529411764706","0.4797647058823529","0.4875294117647059","0.4292941176470588","0.01","0.01","0.01","0.01","0.01","1.01","0.01","0.175","0.13774193548387098","0.7847826086956522","0.26169491525423727","0.3623728813559322","0.505"
"3","0.4021176470588235","0.3322352941176471","0.6428235294117647","0.42152941176470593","0.01","0.01","0.01","0.01","0.01","0.01","1.01","0.175","0.13774193548387098","0.7847826086956522","0.26169491525423727","0.3791525423728814","0.505"
"4","0.1264705882352941","0.13811764705882354","0.2701176470588236","0.6078823529411764","0.01","0.01","0.01","1.01","0.01","0.01","0.01","0.175","0.13774193548387098","0.7847826086956522","0.26169491525423727","0.3791525423728814","0.505"
"8","0.6195294117647059","0.1458823529411765","0.9262352941176472","0.0371764705882353","0.01","0.01","0.01","0.01","0.01","1.01","0.01","0.175","0.13774193548387098","0.7847826086956522","0.26169491525423727","0.3791525423728814","0.505"
"1","0.02164705882352941","0.6777647058823529","0.3710588235294118","0.17694117647058824","0.01","0.01","0.01","1.01","0.01","0.01","0.01","0.175","0.13774193548387098","0.7847826086956522","0.26169491525423727","0.3791525423728814","0.505"
"6","0.33999999999999997","0.9534117647058823","0.6389411764705882","0.5690588235294117","0.01","0.01","0.01","0.01","0.01","1.01","0.01","0.175","0.13774193548387098","0.7847826086956522","0.26169491525423727","0.3791525423728814","0.505"
"3","0.28952941176470587","0.01388235294117647","0.538","0.28952941176470587","0.01","0.01","0.01","0.01","1.01","0.01","0.01","0.175","0.13774193548387098","0.7847826086956522","0.26169491525423727","0.3791525423728814","0.505"
"6","0.20023529411764707","0.5535294117647059","0.8912941176470588","0.029411764705882353","0.01","0.01","0.01","1.01","0.01","0.01","0.01","0.175","0.13774193548387098","0.7847826086956522","0.26169491525423727","0.3791525423728814","0.505"
"4","0.01","0.03329411764705882","0.41764705882352937","0.14200000000000002","0.01","0.01","0.01","0.01","1.01","0.01","0.01","0.175","0.13774193548387098","0.7847826086956522","0.26169491525423727","0.3791525423728814","0.505"
"7","0.4758823529411765","0.19247058823529414","0.22741176470588237","0.2584705882352941","1.01","0.01","0.01","0.01","0.01","0.01","0.01","0.175","0.13774193548387098","0.7847826086956522","0.26169491525423727","0.3791525423728814","0.505"
"3","0.12258823529411764","0.2972941176470589","0.406","0.8175294117647058","0.01","0.01","0.01","1.01","0.01","0.01","0.01","0.175","0.13774193548387098","0.7847826086956522","0.26169491525423727","0.3791525423728814","0.505"
"0","0.4797647058823529","0.8330588235294119","0.4370588235294118","0.7010588235294117","0.01","0.01","0.01","1.01","0.01","0.01","0.01","0.175","0.13774193548387098","0.7847826086956522","0.26169491525423727","0.3791525423728814","0.505"
"0","0.9611764705882353","0.2856470588235294","0.8757647058823529","0.18082352941176472","0.01","0.01","0.01","0.01","0.01","0.01","1.01","0.175","0.13774193548387098","0.7847826086956522","0.26169491525423727","0.3791525423728814","0.505"
"2","0.6156470588235294","0.5147058823529411","0.49529411764705883","0.9262352941176472","0.01","0.01","0.01","0.01","0.01","1.01","0.01","0.175","0.13774193548387098","0.7847826086956522","0.26169491525423727","0.39593220338983054","0.505"
"7","0.7204705882352941","0.7515294117647059","0.6078823529411764","0.6195294117647059","0.01","0.01","0.01","1.01","0.01","0.01","0.01","0.175","0.13774193548387098","0.7847826086956522","0.26169491525423727","0.39593220338983054","0.505"
"9","0.5884705882352942","0.4525882352941177","0.25458823529411767","0.16141176470588237","0.01","1.01","0.01","0.01","0.01","0.01","0.01","0.175","0.13774193548387098","0.7847826086956522","0.26169491525423727","0.39593220338983054","0.505"
"8","0.7903529411764706","0.6234117647058823","0.8252941176470587","0.42152941176470593","0.01","0.01","0.01","0.01","0.01","1.01","0.01","0.175","0.13774193548387098","0.7847826086956522","0.26169491525423727","0.39593220338983054","0.505"
"6","0.47200000000000003","0.2390588235294118","0.6078823529411764","0.5263529411764706","0.01","0.01","1.01","0.01","0.01","0.01","0.01","0.175","0.13774193548387098","0.7847826086956522","0.26169491525423727","0.39593220338983054","0.505"
"0","0.07988235294117646","0.4487058823529412","0.9883529411764707","0.05270588235294118","0.01","1.01","0.01","0.01","0.01","0.01","0.01","0.175","0.13774193548387098","0.7847826086956522","0.26169491525423727","0.39593220338983054","0.505"
"0","0.36717647058823527","0.8369411764705883","0.8874117647058823","0.6117647058823529","1.01","0.01","0.01","0.01","0.01","0.01","0.01","0.175","0.13774193548387098","0.7847826086956522","0.26169491525423727","0.39593220338983054","0.505"
"2","0.01776470588235294","0.7476470588235294","0.11094117647058822","0.7204705882352941","0.01","0.01","0.01","0.01","0.01","1.01","0.01","0.175","0.13774193548387098","0.7847826086956522","0.26169491525423727","0.39593220338983054","0.505"
"5","0.2934117647058823","0.5651764705882353","0.15364705882352944","0.5496470588235294","0.01","0.01","0.01","0.01","0.01","1.01","0.01","0.175","0.13774193548387098","0.7847826086956522","0.26169491525423727","0.39593220338983054","0.505"
"6","0.49529411764705883","0.5030588235294118","0.9844705882352941","0.01776470588235294","1.01","0.01","0.01","0.01","0.01","0.01","0.01","0.175","0.13774193548387098","0.7847826086956522","0.26169491525423727","0.39593220338983054","0.505"
"2","0.8990588235294118","0.4603529411764706","0.9262352941176472","0.25070588235294117","0.01","1.01","0.01","0.01","0.01","0.01","0.01","0.175","0.13774193548387098","0.7847826086956522","0.26169491525423727","0.39593220338983054","0.505"
"9","0.5185882352941176","0.3710588235294118","0.18082352941176472","0.16917647058823532","0.01","1.01","0.01","0.01","0.01","0.01","0.01","0.175","0.13774193548387098","0.7847826086956522","0.26169491525423727","0.39593220338983054","0.505"
"4","0.14200000000000002","0.14976470588235294","0.7321176470588235","0.4409411764705882","0.01","1.01","0.01","0.01","0.01","0.01","0.01","0.175","0.13774193548387098","0.7847826086956522","0.26169491525423727","0.39593220338983054","0.505"
"2","0.11870588235294117","0.16917647058823532","0.8330588235294119","0.8369411764705883","0.01","0.01","0.01","0.01","1.01","0.01","0.01","0.175","0.13774193548387098","0.7847826086956522","0.26169491525423727","0.4127118644067797","0.505"
"9","0.7321176470588235","0.3205882352941177","0.49917647058823533","0.08764705882352941","0.01","1.01","0.01","0.01","0.01","0.01","0.01","0.175","0.13774193548387098","0.7847826086956522","0.26169491525423727","0.4127118644067797","0.505"
"7","0.9534117647058823","0.09541176470588235","0.21576470588235297","0.2584705882352941","0.01","0.01","0.01","0.01","0.01","0.01","1.01","0.175","0.13774193548387098","0.7847826086956522","0.26169491525423727","0.4127118644067797","0.505"
"2","0.060470588235294116","0.08764705882352941","0.8447058823529412","0.8408235294117647","0.01","0.01","1.01","0.01","0.01","0.01","0.01","0.175","0.13774193548387098","0.7847826086956522","0.26169491525423727","0.4127118644067797","0.505"
"2","0.6428235294117647","0.4370588235294118","0.8175294117647058","0.5341176470588236","0.01","0.01","0.01","0.01","0.01","1.01","0.01","0.175","0.13774193548387098","0.7847826086956522","0.26169491525423727","0.4127118644067797","0.505"
"2","0.20023529411764707","0.11870588235294117","0.4137647058823529","0.9883529411764707","0.01","0.01","0.01","0.01","0.01","0.01","1.01","0.175","0.13774193548387098","0.7847826086956522","0.26169491525423727","0.4127118644067797","0.505"
"7","0.6272941176470588","0.8796470588235294","0.6428235294117647","0.28952941176470587","0.01","0.01","0.01","0.01","1.01","0.01","0.01","0.175","0.13774193548387098","0.7847826086956522","0.26169491525423727","0.4127118644067797","0.505"
"0","0.8447058823529412","0.9495294117647058","0.21964705882352942","0.48364705882352943","0.01","0.01","0.01","0.01","1.01","0.01","0.01","0.175","0.13774193548387098","0.7847826086956522","0.26169491525423727","0.4127118644067797","0.505"
"7","0.4487058823529412","0.12258823529411764","0.6583529411764706","0.25070588235294117","0.01","0.01","0.01","0.01","0.01","1.01","0.01","0.175","0.13774193548387098","0.7847826086956522","0.26169491525423727","0.4127118644067797","0.505"
"7","0.15364705882352944","0.3244705882352941","0.8757647058823529","0.802","0.01","0.01","1.01","0.01","0.01","0.01","0.01","0.175","0.13774193548387098","0.7847826086956522","0.26169491525423727","0.4127118644067797","0.505"
"7","0.2584705882352941","0.5030588235294118","0.5651764705882353","0.6389411764705882","1.01","0.01","0.01","0.01","0.01","0.01","0.01","0.175","0.13774193548387098","0.7847826086956522","0.26169491525423727","0.4127118644067797","0.505"
"4","0.06823529411764706","0.17694117647058824","0.1264705882352941","0.9495294117647058","0.01","0.01","0.01","0.01","0.01","1.01","0.01","0.175","0.13774193548387098","0.7847826086956522","0.26169491525423727","0.4127118644067797","0.505"
"6","0.8291764705882353","0.3283529411764706","0.5147058823529411","0.9456470588235294","0.01","0.01","1.01","0.01","0.01","0.01","0.01","0.175","0.13774193548387098","0.7847826086956522","0.26169491525423727","0.4127118644067797","0.505"
"7","0.1963529411764706","0.5341176470588236","0.18082352941176472","0.6932941176470588","0.01","0.01","1.01","0.01","0.01","0.01","0.01","0.175","0.13774193548387098","0.7847826086956522","0.26169491525423727","0.4294915254237288","0.505"
"2","0.6117647058823529","0.3322352941176471","0.7592941176470588","0.5884705882352942","1.01","0.01","0.01","0.01","0.01","0.01","0.01","0.175","0.13774193548387098","0.7847826086956522","0.26169491525423727","0.4294915254237288","0.505"
"3","0.918470588235294","0.09152941176470587","0.3438823529411765","0.7398823529411765","0.01","0.01","0.01","1.01","0.01","0.01","0.01","0.175","0.13774193548387098","0.7847826086956522","0.26169491525423727","0.4294915254237288","0.505"
"5","0.860235294117647","0.5147058823529411","0.14200000000000002","0.7282352941176471","0.01","0.01","0.01","0.01","0.01","0.01","1.01","0.175","0.13774193548387098","0.7847826086956522","0.26169491525423727","0.4294915254237288","0.505"
"9","0.076","0.9262352941176472","0.5147058823529411","0.3788235294117647","0.01","0.01","0.01","0.01","0.01","0.01","1.01","0.175","0.13774193548387098","0.7847826086956522","0.26169491525423727","0.4294915254237288","0.505"
"1","0.7825882352941177","0.9378823529411765","0.7554117647058823","0.03329411764705882","0.01","0.01","1.01","0.01","0.01","0.01","0.01","0.175","0.13774193548387098","0.7847826086956522","0.26169491525423727","0.4294915254237288","0.505"
"0","0.4254117647058824","0.7165882352941176","0.2584705882352941","0.5651764705882353","0.01","0.01","0.01","0.01","0.01","1.01","0.01","0.175","0.13774193548387098","0.7847826086956522","0.26169491525423727","0.4294915254237288","0.505"
"7","0.20023529411764707","0.05658823529411765","0.18082352941176472","0.8097647058823529","0.01","0.01","0.01","0.01","1.01","0.01","0.01","0.175","0.13774193548387098","0.7847826086956522","0.26169491525423727","0.4294915254237288","0.505"
"7","0.0371764705882353","0.47200000000000003","0.2934117647058823","0.26623529411764707","1.01","0.01","0.01","0.01","0.01","0.01","0.01","0.175","0.13774193548387098","0.7847826086956522","0.26169491525423727","0.4294915254237288","0.505"
"5","0.3904705882352941","0.743764705882353","0.6428235294117647","0.21576470588235297","0.01","0.01","0.01","0.01","0.01","1.01","0.01","0.175","0.13774193548387098","0.7847826086956522","0.26169491525423727","0.4294915254237288","0.505"
"7","0.08376470588235294","0.7010588235294117","0.9223529411764705","0.05658823529411765","0.01","1.01","0.01","0.01","0.01","0.01","0.01","0.175","0.13774193548387098","0.7847826086956522","0.26169491525423727","0.446271186440678","0.505"
"8","0.3322352941176471","0.044941176470588234","0.347764705882353","0.3128235294117647","0.01","0.01","0.01","0.01","1.01","0.01","0.01","0.175","0.13774193548387098","0.7847826086956522","0.26169491525423727","0.446271186440678","0.505"
"7","0.25070588235294117","0.09929411764705881","0.2934117647058823","0.029411764705882353","0.01","1.01","0.01","0.01","0.01","0.01","0.01","0.175","0.13774193548387098","0.7847826086956522","0.26169491525423727","0.446271186440678","0.505"
"3","0.9650588235294117","0.7398823529411765","0.6583529411764706","0.5030588235294118","0.01","0.01","0.01","1.01","0.01","0.01","0.01","0.175","0.13774193548387098","0.7847826086956522","0.26169491525423727","0.446271186440678","0.505"
"8","0.2972941176470589","0.7127058823529412","0.20023529411764707","0.10317647058823529","0.01","1.01","0.01","0.01","0.01","0.01","0.01","0.175","0.13774193548387098","0.7847826086956522","0.26169491525423727","0.446271186440678","0.505"
"4","0.5845882352941177","0.41764705882352937","0.1148235294117647","0.9145882352941176","0.01","0.01","1.01","0.01","0.01","0.01","0.01","0.175","0.13774193548387098","0.7847826086956522","0.26169491525423727","0.446271186440678","0.505"
"1","0.7670588235294117","0.3827058823529412","0.18082352941176472","0.044941176470588234","0.01","0.01","0.01","0.01","0.01","0.01","1.01","0.175","0.13774193548387098","0.7847826086956522","0.26169491525423727","0.446271186440678","0.505"
"5","0.01","0.2856470588235294","0.8136470588235294","0.20800000000000002","0.01","0.01","0.01","1.01","0.01","0.01","0.01","0.175","0.13774193548387098","0.7847826086956522","0.26169491525423727","0.446271186440678","0.505"
"9","0.5690588235294117","0.076","0.8951764705882354","0.6428235294117647","0.01","0.01","0.01","1.01","0.01","0.01","0.01","0.175","0.13774193548387098","0.7847826086956522","0.26169491525423727","0.446271186440678","0.505"
"5","0.2934117647058823","0.5069411764705882","0.060470588235294116","0.1575294117647059","0.01","0.01","0.01","0.01","0.01","1.01","0.01","0.175","0.13774193548387098","0.7847826086956522","0.26169491525423727","0.446271186440678","0.505"
"2","0.28952941176470587","0.5224705882352941","0.3011764705882353","0.9728235294117646","0.01","0.01","1.01","0.01","0.01","0.01","0.01","0.175","0.13774193548387098","0.7847826086956522","0.26169491525423727","0.46305084745762715","0.505"
"7","0.7165882352941176","0.2934117647058823","0.5341176470588236","0.13811764705882354","0.01","0.01","1.01","0.01","0.01","0.01","0.01","0.175","0.13774193548387098","0.7847826086956522","0.26169491525423727","0.46305084745762715","0.505"
"2","0.4098823529411765","0.1458823529411765","0.2972941176470589","0.3516470588235294","0.01","0.01","1.01","0.01","0.01","0.01","0.01","0.175","0.13774193548387098","0.7847826086956522","0.26169491525423727","0.46305084745762715","0.505"
"3","0.5845882352941177","0.9495294117647058","0.1575294117647059","0.9922352941176471","0.01","0.01","0.01","0.01","0.01","0.01","1.01","0.175","0.13774193548387098","0.7847826086956522","0.26169491525423727","0.46305084745762715","0.505"
"3","0.06435294117647058","0.5768235294117646","0.49529411764705883","0.8447058823529412","0.01","0.01","0.01","0.01","0.01","1.01","0.01","0.175","0.13774193548387098","0.7847826086956522","0.26169491525423727","0.46305084745762715","0.505"
"3","0.9495294117647058","0.6583529411764706","0.8291764705882353","0.041058823529411766","0.01","1.01","0.01","0.01","0.01","0.01","0.01","0.175","0.13774193548387098","0.7847826086956522","0.26169491525423727","0.46305084745762715","0.505"
"0","0.5069411764705882","0.07988235294117646","0.9844705882352941","0.7010588235294117","0.01","0.01","1.01","0.01","0.01","0.01","0.01","0.175","0.13774193548387098","0.7847826086956522","0.26169491525423727","0.46305084745762715","0.505"
"6","0.7748235294117647","0.3982352941176471","0.3089411764705882","0.2934117647058823","1.01","0.01","0.01","0.01","0.01","0.01","0.01","0.175","0.13774193548387098","0.7847826086956522","0.26169491525423727","0.46305084745762715","0.505"
"0","0.8951764705882354","0.14200000000000002","0.24294117647058824","0.9961176470588236","0.01","0.01","0.01","0.01","1.01","0.01","0.01","0.175","0.13774193548387098","0.7847826086956522","0.26169491525423727","0.46305084745762715","0.505"
"3","0.9844705882352941","0.9922352941176471","0.6389411764705882","0.7864705882352941","0.01","0.01","1.01","0.01","0.01","0.01","0.01","0.175","0.13774193548387098","0.7847826086956522","0.26169491525423727","0.46305084745762715","0.505"
"8","0.5651764705882353","0.9223529411764705","0.08764705882352941","0.7282352941176471","0.01","0.01","1.01","0.01","0.01","0.01","0.01","0.175","0.13774193548387098","0.7847826086956522","0.26169491525423727","0.4798305084745763","0.505"
"3","0.07988235294117646","0.5341176470588236","0.8990588235294118","0.4875294117647059","0.01","0.01","0.01","1.01","0.01","0.01","0.01","0.175","0.13774193548387098","0.7847826086956522","0.26169491525423727","0.4798305084745763","0.505"
"4","0.9029411764705882","0.9456470588235294","0.21964705882352942","0.662235294117647","0.01","0.01","1.01","0.01","0.01","0.01","0.01","0.175","0.13774193548387098","0.7847826086956522","0.26169491525423727","0.4798305084745763","0.505"
"3","0.6117647058823529","0.2584705882352941","0.9883529411764707","0.8524705882352941","0.01","0.01","0.01","0.01","0.01","1.01","0.01","0.175","0.13774193548387098","0.7847826086956522","0.26169491525423727","0.4798305084745763","0.505"
"6","0.8912941176470588","0.4603529411764706","0.18858823529411764","0.8291764705882353","0.01","0.01","0.01","0.01","0.01","1.01","0.01","0.175","0.13774193548387098","0.7847826086956522","0.26169491525423727","0.4798305084745763","0.505"
"5","0.08376470588235294","0.3788235294117647","1.0","0.09929411764705881","0.01","0.01","0.01","0.01","0.01","0.01","1.01","0.175","0.13774193548387098","0.7847826086956522","0.26169491525423727","0.4798305084745763","0.505"
"2","0.9495294117647058","0.7321176470588235","0.5768235294117646","0.8252941176470587","0.01","0.01","0.01","1.01","0.01","0.01","0.01","0.175","0.13774193548387098","0.7847826086956522","0.26169491525423727","0.4798305084745763","0.505"
"4","0.7554117647058823","0.662235294117647","0.5108235294117647","0.736","0.01","0.01","0.01","0.01","0.01","1.01","0.01","0.175","0.13774193548387098","0.7847826086956522","0.26169491525423727","0.4798305084745763","0.505"
"3","0.3788235294117647","0.6855294117647059","0.5962352941176471","0.2972941176470589","1.01","0.01","0.01","0.01","0.01","0.01","0.01","0.175","0.13774193548387098","0.7847826086956522","0.26169491525423727","0.4798305084745763","0.505"
"4","0.45647058823529413","0.8485882352941176","0.21188235294117647","0.7709411764705882","0.01","0.01","0.01","0.01","0.01","0.01","1.01","0.175","0.13774193548387098","0.7847826086956522","0.26169491525423727","0.4798305084745763","0.505"
"8","0.48364705882352943","0.7398823529411765","0.8291764705882353","0.5069411764705882","0.01","0.01","0.01","0.01","0.01","1.01","0.01","0.175","0.13774193548387098","0.7847826086956522","0.26169491525423727","0.4798305084745763","0.505"
"1","0.7282352941176471","0.20800000000000002","0.9572941176470589","0.16529411764705884","0.01","0.01","0.01","1.01","0.01","0.01","0.01","0.175","0.13774193548387098","0.7847826086956522","0.26169491525423727","0.4798305084745763","0.505"
"5","0.05270588235294118","0.7398823529411765","0.8214117647058823","0.8369411764705883","0.01","0.01","0.01","0.01","0.01","1.01","0.01","0.175","0.13774193548387098","0.7847826086956522","0.26169491525423727","0.4966101694915255","0.505"
"9","0.6272941176470588","0.24294117647058824","0.9378823529411765","0.9883529411764707","0.01","1.01","0.01","0.01","0.01","0.01","0.01","0.175","0.13774193548387098","0.7847826086956522","0.26169491525423727","0.4966101694915255","0.505"
"8","0.6156470588235294","0.19247058823529414","0.11094117647058822","0.794235294117647","0.01","0.01","0.01","0.01","0.01","0.01","1.01","0.175","0.13774193548387098","0.7847826086956522","0.26169491525423727","0.4966101694915255","0.505"
"9","0.7515294117647059","0.5147058823529411","0.3244705882352941","0.8447058823529412","0.01","0.01","0.01","0.01","0.01","0.01","1.01","0.175","0.13774193548387098","0.7847826086956522","0.26169491525423727","0.4966101694915255","0.505"
"0","0.8641176470588235","0.03329411764705882","0.9844705882352941","0.07211764705882352","0.01","0.01","0.01","0.01","0.01","1.01","0.01","0.175","0.13774193548387098","0.7847826086956522","0.26169491525423727","0.4966101694915255","0.505"
"7","0.8136470588235294","0.802","0.041058823529411766","0.2856470588235294","0.01","0.01","0.01","0.01","1.01","0.01","0.01","0.175","0.13774193548387098","0.7847826086956522","0.26169491525423727","0.4966101694915255","0.505"
"5","0.6078823529411764","0.8408235294117647","0.6855294117647059","0.2351764705882353","0.01","1.01","0.01","0.01","0.01","0.01","0.01","0.175","0.13774193548387098","0.7847826086956522","0.26169491525423727","0.4966101694915255","0.505"
"8","0.8990588235294118","0.6234117647058823","0.8990588235294118","0.5341176470588236","0.01","0.01","0.01","0.01","0.01","1.01","0.01","0.175","0.13774193548387098","0.7847826086956522","0.26169491525423727","0.4966101694915255","0.505"
"4","0.6816470588235295","0.8874117647058823","0.2390588235294118","0.4525882352941177","1.01","0.01","0.01","0.01","0.01","0.01","0.01","0.175","0.13774193548387098","0.7847826086956522","0.26169491525423727","0.4966101694915255","0.505"
"5","0.1847058823529412","0.7825882352941177","0.8097647058823529","0.7592941176470588","0.01","1.01","0.01","0.01","0.01","0.01","0.01","0.175","0.13774193548387098","0.7847826086956522","0.26169491525423727","0.4966101694915255","0.505"
"7","0.868","0.4409411764705882","0.5923529411764706","0.7476470588235294","0.01","1.01","0.01","0.01","0.01","0.01","0.01","0.175","0.13774193548387098","0.7847826086956522","0.26169491525423727","0.4966101694915255","0.505"
"0","0.24682352941176472","0.5574117647058824","0.01388235294117647","0.3438823529411765","0.01","0.01","0.01","0.01","1.01","0.01","0.01","0.175","0.13774193548387098","0.7847826086956522","0.26169491525423727","0.4966101694915255","0.505"
"3","0.02164705882352941","0.6932941176470588","0.6311764705882353","0.4681176470588236","0.01","1.01","0.01","0.01","0.01","0.01","0.01","0.175","0.13774193548387098","0.7847826086956522","0.26169491525423727","0.5133898305084745","0.505"
"8","0.6001176470588235","0.17694117647058824","0.6389411764705882","0.27788235294117647","0.01","0.01","0.01","1.01","0.01","0.01","0.01","0.175","0.13774193548387098","0.7847826086956522","0.26169491525423727","0.5133898305084745","0.505"
"1","0.33999999999999997","0.3283529411764706","0.5612941176470588","0.8951764705882354","0.01","0.01","0.01","0.01","0.01","0.01","1.01","0.175","0.13774193548387098","0.7847826086956522","0.26169491525423727","0.5133898305084745","0.505"
"2","0.041058823529411766","0.8835294117647059","0.1963529411764706","0.8796470588235294","0.01","0.01","1.01","0.01","0.01","0.01","0.01","0.175","0.13774193548387098","0.7847826086956522","0.26169491525423727","0.5133898305084745","0.505"
"4","0.49917647058823533","0.2390588235294118","0.8641176470588235","0.14976470588235294","0.01","0.01","0.01","1.01","0.01","0.01","0.01","0.175","0.13774193548387098","0.7847826086956522","0.26169491525423727","0.5133898305084745","0.505"
"9","0.7748235294117647","0.7049411764705882","0.8563529411764705","0.5030588235294118","0.01","0.01","0.01","1.01","0.01","0.01","0.01","0.175","0.13774193548387098","0.7847826086956522","0.26169491525423727","0.5133898305084745","0.505"
"5","0.5768235294117646","0.20411764705882354","0.09929411764705881","0.41764705882352937","0.01","0.01","1.01","0.01","0.01","0.01","0.01","0.175","0.13774193548387098","0.7847826086956522","0.26169491525423727","0.5133898305084745","0.505"
"3","0.25070588235294117","0.7748235294117647","0.7670588235294117","0.20023529411764707","1.01","0.01","0.01","0.01","0.01","0.01","0.01","0.175","0.13774193548387098","0.7847826086956522","0.26169491525423727","0.5133898305084745","0.505"
"5","0.5574117647058824","0.5263529411764706","0.08376470588235294","0.02164705882352941","0.01","0.01","0.01","1.01","0.01","0.01","0.01","0.175","0.13774193548387098","0.7847826086956522","0.26169491525423727","0.5133898305084745","0.505"
"7","0.6389411764705882","0.6272941176470588","0.6777647058823529","0.8369411764705883","0.01","0.01","0.01","0.01","0.01","0.01","1.01","0.175","0.13774193548387098","0.7847826086956522","0.26169491525423727","0.5133898305084745","0.505"
"3","0.044941176470588234","0.9262352941176472","0.6971764705882353","0.6932941176470588","1.01","0.01","0.01","0.01","0.01","0.01","0.01","0.175","0.13774193548387098","0.7847826086956522","0.26169491525423727","0.5133898305084745","0.505"
"1","0.3516470588235294","0.20800000000000002","0.9767058823529412","0.5807058823529412","0.01","0.01","1.01","0.01","0.01","0.01","0.01","0.175","0.13774193548387098","0.7847826086956522","0.26169491525423727","0.5133898305084745","0.505"
"7","0.406","0.8835294117647059","0.6234117647058823","0.3011764705882353","0.01","0.01","0.01","0.01","0.01","1.01","0.01","0.175","0.13774193548387098","0.7847826086956522","0.26169491525423727","0.5301694915254238","0.505"
"6","0.22741176470588237","0.9029411764705882","0.6738823529411764","0.1963529411764706","0.01","0.01","0.01","0.01","0.01","0.01","1.01","0.175","0.13774193548387098","0.7847826086956522","0.26169491525423727","0.5301694915254238","0.505"
"3","0.934","0.09541176470588235","0.3244705882352941","0.8408235294117647","0.01","0.01","0.01","1.01","0.01","0.01","0.01","0.175","0.13774193548387098","0.7847826086956522","0.26169491525423727","0.5301694915254238","0.505"
"7","0.868","0.2584705882352941","0.5069411764705882","0.076","0.01","0.01","0.01","0.01","0.01","0.01","1.01","0.175","0.13774193548387098","0.7847826086956522","0.26169491525423727","0.5301694915254238","0.505"
"6","0.16917647058823532","0.7010588235294117","0.8990588235294118","0.6932941176470588","0.01","0.01","1.01","0.01","0.01","0.01","0.01","0.175","0.13774193548387098","0.7847826086956522","0.26169491525423727","0.5301694915254238","0.505"
"3","0.3361176470588235","0.6156470588235294","0.8912941176470588","0.8097647058823529","0.01","1.01","0.01","0.01","0.01","0.01","0.01","0.175","0.13774193548387098","0.7847826086956522","0.26169491525423727","0.5301694915254238","0.505"
"6","0.7825882352941177","0.7010588235294117","0.9572941176470589","0.8214117647058823","0.01","0.01","0.01","0.01","0.01","0.01","1.01","0.175","0.13774193548387098","0.7847826086956522","0.26169491525423727","0.5301694915254238","0.505"
"2","0.802","0.5962352941176471","0.8408235294117647","0.6389411764705882","0.01","0.01","1.01","0.01","0.01","0.01","0.01","0.175","0.13774193548387098","0.7847826086956522","0.26169491525423727","0.5301694915254238","0.505"
"6","0.041058823529411766","0.31670588235294117","0.6428235294117647","0.041058823529411766","0.01","0.01","0.01","1.01","0.01","0.01","0.01","0.175","0.13774193548387098","0.7847826086956522","0.26169491525423727","0.5301694915254238","0.505"
"6","0.8718823529411764","0.8757647058823529","0.47200000000000003","0.9961176470588236","0.01","0.01","0.01","1.01","0.01","0.01","0.01","0.175","0.13774193548387098","0.7847826086956522","0.26169491525423727","0.5301694915254238","0.505"
"0","0.8796470588235294","0.2351764705882353","0.0371764705882353","0.5690588235294117","0.01","0.01","0.01","1.01","0.01","0.01","0.01","0.175","0.13774193548387098","0.7847826086956522","0.26169491525423727","0.5469491525423729","0.505"
"2","0.03329411764705882","0.6544705882352941","0.09152941176470587","0.8796470588235294","0.01","1.01","0.01","0.01","0.01","0.01","0.01","0.175","0.13774193548387098","0.7847826086956522","0.26169491525423727","0.5469491525423729","0.505"
"1","0.8097647058823529","0.8524705882352941","0.20800000000000002","0.7204705882352941","1.01","0.01","0.01","0.01","0.01","0.01","0.01","0.175","0.13774193548387098","0.7847826086956522","0.26169491525423727","0.5469491525423729","0.505"
